City,Sample,drop,geodist,rank,Latitude,Longitude
Washington,05,2,5.252,3,47.6025635182951,-122.197308351983
Washington,05,2,5.144,3,47.6128899091475,-122.197308351983
Washington,05,2,5.108,3,47.6232163,-122.197308351983
Washington,05,1,5.144,2,47.6335426908525,-122.197308351983
Washington,05,0,5.252,1,47.6438690817049,-122.197308351983
Washington,05,0,5.427,1,47.6541954725574,-122.197308351983
Washington,05,0,5.662,1,47.6645218634099,-122.197308351983
Washington,05,4,5.951,5,47.6748482542623,-122.197308351983
Washington,05,6,6.286,7,47.6851746451148,-122.197308351983
Washington,05,7,6.661,8,47.6955010359672,-122.197308351983
Washington,05,6,5.465,7,47.5509315640328,-122.181987367988
Washington,05,5,5.002,6,47.5612579548852,-122.181987367988
Washington,05,1,4.574,2,47.5715843457377,-122.181987367988
Washington,05,1,4.191,2,47.5819107365901,-122.181987367988
Washington,05,2,3.867,3,47.5922371274426,-122.181987367988
Washington,05,2,3.618,3,47.6025635182951,-122.181987367988
Washington,05,0,3.46,1,47.6128899091475,-122.181987367988
Washington,05,0,3.405,1,47.6232163,-122.181987367988
Washington,05,0,3.46,1,47.6335426908525,-122.181987367988
Washington,05,1,3.618,2,47.6438690817049,-122.181987367988
Washington,05,0,3.867,1,47.6541954725574,-122.181987367988
Washington,05,0,4.191,1,47.6645218634099,-122.181987367988
Washington,05,3,4.574,4,47.6748482542623,-122.181987367988
Washington,05,4,5.002,5,47.6851746451148,-122.181987367988
Washington,05,3,5.465,4,47.6955010359672,-122.181987367988
Washington,05,6,4.602,7,47.5509315640328,-122.166666383994
Washington,05,5,4.041,6,47.5612579548852,-122.166666383994
Washington,05,3,3.496,4,47.5715843457377,-122.166666383994
Washington,05,1,2.978,2,47.5819107365901,-122.166666383994
Washington,05,1,2.501,2,47.5922371274426,-122.166666383994
Washington,05,0,2.095,1,47.6025635182951,-122.166666383994
Washington,05,0,1.809,1,47.6128899091475,-122.166666383994
Washington,05,0,1.703,1,47.6232163,-122.166666383994
Washington,05,0,1.809,1,47.6335426908525,-122.166666383994
Washington,05,0,2.095,1,47.6438690817049,-122.166666383994
Washington,05,0,2.501,1,47.6541954725574,-122.166666383994
Washington,05,0,2.978,1,47.6645218634099,-122.166666383994
Washington,05,3,3.496,4,47.6748482542623,-122.166666383994
Washington,05,1,4.041,2,47.6851746451148,-122.166666383994
Washington,05,5,4.602,6,47.6955010359672,-122.166666383994
Washington,05,6,4.275,7,47.5509315640328,-122.1513454
Washington,05,5,3.664,6,47.5612579548852,-122.1513454
Washington,05,2,3.054,3,47.5715843457377,-122.1513454
Washington,05,0,2.443,1,47.5819107365901,-122.1513454
Washington,05,0,1.832,1,47.5922371274426,-122.1513454
Washington,05,0,1.221,1,47.6025635182951,-122.1513454
Washington,05,0,0.611,1,47.6128899091475,-122.1513454
Washington,05,0,0,1,47.6232163,-122.1513454
Washington,05,0,0.611,1,47.6335426908525,-122.1513454
Washington,05,0,1.221,1,47.6438690817049,-122.1513454
Washington,05,0,1.832,1,47.6541954725574,-122.1513454
Washington,05,0,2.443,1,47.6645218634099,-122.1513454
Washington,05,2,3.054,3,47.6748482542623,-122.1513454
Washington,05,3,3.664,4,47.6851746451148,-122.1513454
Washington,05,4,4.275,5,47.6955010359672,-122.1513454
Washington,05,5,4.602,6,47.5509315640328,-122.136024416006
Washington,05,5,4.041,6,47.5612579548852,-122.136024416006
Washington,05,3,3.496,4,47.5715843457377,-122.136024416006
Washington,05,0,2.978,1,47.5819107365901,-122.136024416006
Washington,05,0,2.501,1,47.5922371274426,-122.136024416006
Washington,05,0,2.095,1,47.6025635182951,-122.136024416006
Washington,05,0,1.809,1,47.6128899091475,-122.136024416006
Washington,05,0,1.703,1,47.6232163,-122.136024416006
Washington,05,0,1.809,1,47.6335426908525,-122.136024416006
Washington,05,0,2.095,1,47.6438690817049,-122.136024416006
Washington,05,0,2.501,1,47.6541954725574,-122.136024416006
Washington,05,1,2.978,2,47.6645218634099,-122.136024416006
Washington,05,1,3.496,2,47.6748482542623,-122.136024416006
Washington,05,3,4.041,4,47.6851746451148,-122.136024416006
Washington,05,3,4.602,4,47.6955010359672,-122.136024416006
Washington,05,5,5.465,6,47.5509315640328,-122.120703432012
Washington,05,4,5.002,5,47.5612579548852,-122.120703432012
Washington,05,3,4.574,4,47.5715843457377,-122.120703432012
Washington,05,0,4.191,1,47.5819107365901,-122.120703432012
Washington,05,0,3.867,1,47.5922371274426,-122.120703432012
Washington,05,0,3.618,1,47.6025635182951,-122.120703432012
Washington,05,0,3.46,1,47.6128899091475,-122.120703432012
Washington,05,0,3.405,1,47.6232163,-122.120703432012
Washington,05,0,3.46,1,47.6335426908525,-122.120703432012
Washington,05,0,3.618,1,47.6438690817049,-122.120703432012
Washington,05,0,3.867,1,47.6541954725574,-122.120703432012
Washington,05,1,4.191,2,47.6645218634099,-122.120703432012
Washington,05,1,4.574,2,47.6748482542623,-122.120703432012
Washington,05,3,5.002,4,47.6851746451148,-122.120703432012
Washington,05,1,5.465,2,47.6955010359672,-122.120703432012
Washington,05,2,6.661,3,47.5509315640328,-122.105382448017
Washington,05,3,6.286,4,47.5612579548852,-122.105382448017
Washington,05,3,5.951,4,47.5715843457377,-122.105382448017
Washington,05,1,5.662,2,47.5819107365901,-122.105382448017
Washington,05,0,5.427,1,47.5922371274426,-122.105382448017
Washington,05,0,5.252,1,47.6025635182951,-122.105382448017
Washington,05,0,5.144,1,47.6128899091475,-122.105382448017
Washington,05,0,5.108,1,47.6232163,-122.105382448017
Washington,05,0,5.144,1,47.6335426908525,-122.105382448017
Washington,05,0,5.252,1,47.6438690817049,-122.105382448017
Washington,05,0,5.427,1,47.6541954725574,-122.105382448017
Washington,05,1,5.662,2,47.6645218634099,-122.105382448017
Washington,05,1,5.951,2,47.6748482542623,-122.105382448017
Washington,05,3,6.286,4,47.6851746451148,-122.105382448017
Washington,05,3,6.661,4,47.6955010359672,-122.105382448017
Washington,05,3,8.041,4,47.5509315640328,-122.090061464023
Washington,05,1,7.734,2,47.5612579548852,-122.090061464023
Washington,05,1,7.464,2,47.5715843457377,-122.090061464023
Washington,05,1,7.236,2,47.5819107365901,-122.090061464023
Washington,05,0,7.053,1,47.5922371274426,-122.090061464023
Washington,05,0,6.919,1,47.6025635182951,-122.090061464023
Washington,05,0,6.838,1,47.6128899091475,-122.090061464023
Washington,05,0,6.811,1,47.6232163,-122.090061464023
Washington,05,0,6.838,1,47.6335426908525,-122.090061464023
Washington,05,0,6.919,1,47.6438690817049,-122.090061464023
Washington,05,0,7.053,1,47.6541954725574,-122.090061464023
Washington,05,1,7.236,2,47.6645218634099,-122.090061464023
Washington,05,1,7.464,2,47.6748482542623,-122.090061464023
Washington,05,1,7.734,2,47.6851746451148,-122.090061464023
Washington,05,2,8.041,3,47.6955010359672,-122.090061464023
Washington,05,3,9.526,4,47.5509315640328,-122.074740480029
Washington,05,1,9.268,2,47.5612579548852,-122.074740480029
Washington,05,1,9.044,2,47.5715843457377,-122.074740480029
Washington,05,1,8.857,2,47.5819107365901,-122.074740480029
Washington,05,0,8.708,1,47.5922371274426,-122.074740480029
Washington,05,0,8.601,1,47.6025635182951,-122.074740480029
Washington,05,0,8.535,1,47.6128899091475,-122.074740480029
Washington,05,0,8.513,1,47.6232163,-122.074740480029
Washington,05,0,8.535,1,47.6335426908525,-122.074740480029
Washington,05,0,8.601,1,47.6438690817049,-122.074740480029
Washington,05,0,8.708,1,47.6541954725574,-122.074740480029
Washington,05,0,8.857,1,47.6645218634099,-122.074740480029
Washington,05,1,9.044,2,47.6748482542623,-122.074740480029
Washington,05,1,9.268,2,47.6851746451148,-122.074740480029
Washington,05,2,9.526,3,47.6955010359672,-122.074740480029
Washington,05,3,11.074,4,47.5509315640328,-122.059419496035
Washington,05,3,10.853,4,47.5612579548852,-122.059419496035
Washington,05,1,10.663,2,47.5715843457377,-122.059419496035
Washington,05,1,10.504,2,47.5819107365901,-122.059419496035
Washington,05,1,10.379,2,47.5922371274426,-122.059419496035
Washington,05,0,10.289,1,47.6025635182951,-122.059419496035
Washington,05,0,10.234,1,47.6128899091475,-122.059419496035
Washington,05,0,10.216,1,47.6232163,-122.059419496035
Washington,05,0,10.234,1,47.6335426908525,-122.059419496035
Washington,05,1,10.289,2,47.6438690817049,-122.059419496035
Washington,05,1,10.379,2,47.6541954725574,-122.059419496035
Washington,05,1,10.504,2,47.6645218634099,-122.059419496035
Washington,05,1,10.663,2,47.6748482542623,-122.059419496035
Washington,05,1,10.853,2,47.6851746451148,-122.059419496035
Washington,05,1,11.074,2,47.6955010359672,-122.059419496035
Washington,05,3,12.662,4,47.5509315640328,-122.044098512041
Washington,05,1,12.469,2,47.5612579548852,-122.044098512041
Washington,05,1,12.304,2,47.5715843457377,-122.044098512041
Washington,05,1,12.166,2,47.5819107365901,-122.044098512041
Washington,05,1,12.059,2,47.5922371274426,-122.044098512041
Washington,05,1,11.981,2,47.6025635182951,-122.044098512041
Washington,05,0,11.934,1,47.6128899091475,-122.044098512041
Washington,05,0,11.919,1,47.6232163,-122.044098512041
Washington,05,1,11.934,2,47.6335426908525,-122.044098512041
Washington,05,1,11.981,2,47.6438690817049,-122.044098512041
Washington,05,1,12.059,2,47.6541954725574,-122.044098512041
Washington,05,1,12.166,2,47.6645218634099,-122.044098512041
Washington,05,1,12.304,2,47.6748482542623,-122.044098512041
Washington,05,1,12.469,2,47.6851746451148,-122.044098512041
Washington,05,1,12.662,2,47.6955010359672,-122.044098512041
Washington,06,14,10.479,21,38.8321995640328,-77.1342231096498
Washington,06,14,10.438,21,38.8425259548852,-77.1342231096498
Washington,06,14,10.403,21,38.8528523457377,-77.1342231096498
Washington,06,14,10.374,21,38.8631787365901,-77.1342231096498
Washington,06,14,10.352,21,38.8735051274426,-77.1342231096498
Washington,06,14,10.336,21,38.8838315182951,-77.1342231096498
Washington,06,14,10.326,21,38.8941579091475,-77.1342231096498
Washington,06,14,10.323,21,38.9044843,-77.1342231096498
Washington,06,14,10.326,21,38.9148106908525,-77.1342231096498
Washington,06,14,10.336,21,38.9251370817049,-77.1342231096498
Washington,06,14,10.352,21,38.9354634725574,-77.1342231096498
Washington,06,14,10.374,21,38.9457898634099,-77.1342231096498
Washington,06,14,10.403,21,38.9561162542623,-77.1342231096498
Washington,06,14,10.438,21,38.9664426451148,-77.1342231096498
Washington,06,14,10.479,21,38.9767690359672,-77.1342231096498
Washington,06,14,9.03,21,38.8321995640328,-77.120953422557
Washington,06,14,8.982,21,38.8425259548852,-77.120953422557
Washington,06,14,8.941,21,38.8528523457377,-77.120953422557
Washington,06,14,8.908,21,38.8631787365901,-77.120953422557
Washington,06,14,8.882,21,38.8735051274426,-77.120953422557
Washington,06,14,8.863,21,38.8838315182951,-77.120953422557
Washington,06,14,8.852,21,38.8941579091475,-77.120953422557
Washington,06,14,8.848,21,38.9044843,-77.120953422557
Washington,06,14,8.852,21,38.9148106908525,-77.120953422557
Washington,06,14,8.863,21,38.9251370817049,-77.120953422557
Washington,06,14,8.882,21,38.9354634725574,-77.120953422557
Washington,06,14,8.908,21,38.9457898634099,-77.120953422557
Washington,06,14,8.941,21,38.9561162542623,-77.120953422557
Washington,06,14,8.982,21,38.9664426451148,-77.120953422557
Washington,06,14,9.03,21,38.9767690359672,-77.120953422557
Washington,06,14,7.59,21,38.8321995640328,-77.1076837354642
Washington,06,14,7.533,21,38.8425259548852,-77.1076837354642
Washington,06,14,7.485,21,38.8528523457377,-77.1076837354642
Washington,06,14,7.445,21,38.8631787365901,-77.1076837354642
Washington,06,14,7.414,21,38.8735051274426,-77.1076837354642
Washington,06,14,7.391,21,38.8838315182951,-77.1076837354642
Washington,06,14,7.378,21,38.8941579091475,-77.1076837354642
Washington,06,14,7.373,21,38.9044843,-77.1076837354642
Washington,06,14,7.378,21,38.9148106908525,-77.1076837354642
Washington,06,14,7.391,21,38.9251370817049,-77.1076837354642
Washington,06,14,7.414,21,38.9354634725574,-77.1076837354642
Washington,06,14,7.445,21,38.9457898634099,-77.1076837354642
Washington,06,14,7.485,21,38.9561162542623,-77.1076837354642
Washington,06,14,7.533,21,38.9664426451148,-77.1076837354642
Washington,06,14,7.59,21,38.9767690359672,-77.1076837354642
Washington,06,14,6.168,21,38.8321995640328,-77.0944140483713
Washington,06,14,6.098,21,38.8425259548852,-77.0944140483713
Washington,06,14,6.038,21,38.8528523457377,-77.0944140483713
Washington,06,14,5.988,21,38.8631787365901,-77.0944140483713
Washington,06,14,5.949,21,38.8735051274426,-77.0944140483713
Washington,06,14,5.921,21,38.8838315182951,-77.0944140483713
Washington,06,14,5.904,21,38.8941579091475,-77.0944140483713
Washington,06,14,5.899,21,38.9044843,-77.0944140483713
Washington,06,14,5.904,21,38.9148106908525,-77.0944140483713
Washington,06,14,5.921,21,38.9251370817049,-77.0944140483713
Washington,06,14,5.949,21,38.9354634725574,-77.0944140483713
Washington,06,14,5.988,21,38.9457898634099,-77.0944140483713
Washington,06,14,6.038,21,38.9561162542623,-77.0944140483713
Washington,06,14,6.098,21,38.9664426451148,-77.0944140483713
Washington,06,14,6.168,21,38.9767690359672,-77.0944140483713
Washington,06,14,4.777,21,38.8321995640328,-77.0811443612785
Washington,06,14,4.686,21,38.8425259548852,-77.0811443612785
Washington,06,14,4.607,21,38.8528523457377,-77.0811443612785
Washington,06,14,4.542,21,38.8631787365901,-77.0811443612785
Washington,06,14,4.491,21,38.8735051274426,-77.0811443612785
Washington,06,14,4.454,21,38.8838315182951,-77.0811443612785
Washington,06,14,4.432,21,38.8941579091475,-77.0811443612785
Washington,06,14,4.424,21,38.9044843,-77.0811443612785
Washington,06,14,4.432,21,38.9148106908525,-77.0811443612785
Washington,06,14,4.454,21,38.9251370817049,-77.0811443612785
Washington,06,14,4.491,21,38.9354634725574,-77.0811443612785
Washington,06,14,4.542,21,38.9457898634099,-77.0811443612785
Washington,06,14,4.607,21,38.9561162542623,-77.0811443612785
Washington,06,14,4.686,21,38.9664426451148,-77.0811443612785
Washington,06,14,4.777,21,38.9767690359672,-77.0811443612785
Washington,06,14,3.456,21,38.8321995640328,-77.0678746741857
Washington,06,14,3.329,21,38.8425259548852,-77.0678746741857
Washington,06,14,3.218,21,38.8528523457377,-77.0678746741857
Washington,06,14,3.124,21,38.8631787365901,-77.0678746741857
Washington,06,12,3.049,19,38.8735051274426,-77.0678746741857
Washington,06,14,2.994,21,38.8838315182951,-77.0678746741857
Washington,06,14,2.961,21,38.8941579091475,-77.0678746741857
Washington,06,14,2.949,21,38.9044843,-77.0678746741857
Washington,06,14,2.961,21,38.9148106908525,-77.0678746741857
Washington,06,14,2.994,21,38.9251370817049,-77.0678746741857
Washington,06,14,3.049,21,38.9354634725574,-77.0678746741857
Washington,06,14,3.124,21,38.9457898634099,-77.0678746741857
Washington,06,14,3.218,21,38.9561162542623,-77.0678746741857
Washington,06,14,3.329,21,38.9664426451148,-77.0678746741857
Washington,06,14,3.456,21,38.9767690359672,-77.0678746741857
Washington,06,14,2.328,21,38.8321995640328,-77.0546049870928
Washington,06,14,2.135,21,38.8425259548852,-77.0546049870928
Washington,06,14,1.957,21,38.8528523457377,-77.0546049870928
Washington,06,14,1.798,21,38.8631787365901,-77.0546049870928
Washington,06,14,1.665,21,38.8735051274426,-77.0546049870928
Washington,06,14,1.562,21,38.8838315182951,-77.0546049870928
Washington,06,14,1.497,21,38.8941579091475,-77.0546049870928
Washington,06,14,1.475,21,38.9044843,-77.0546049870928
Washington,06,13,1.497,20,38.9148106908525,-77.0546049870928
Washington,06,14,1.562,21,38.9251370817049,-77.0546049870928
Washington,06,14,1.665,21,38.9354634725574,-77.0546049870928
Washington,06,14,1.798,21,38.9457898634099,-77.0546049870928
Washington,06,14,1.957,21,38.9561162542623,-77.0546049870928
Washington,06,14,2.135,21,38.9664426451148,-77.0546049870928
Washington,06,14,2.328,21,38.9767690359672,-77.0546049870928
Washington,06,14,1.801,21,38.8321995640328,-77.0413353
Washington,06,14,1.544,21,38.8425259548852,-77.0413353
Washington,06,14,1.287,21,38.8528523457377,-77.0413353
Washington,06,14,1.029,21,38.8631787365901,-77.0413353
Washington,06,14,0.772,21,38.8735051274426,-77.0413353
Washington,06,14,0.515,21,38.8838315182951,-77.0413353
Washington,06,14,0.257,21,38.8941579091475,-77.0413353
Washington,06,0,0,7,38.9044843,-77.0413353
Washington,06,11,0.257,18,38.9148106908525,-77.0413353
Washington,06,13,0.515,20,38.9251370817049,-77.0413353
Washington,06,14,0.772,21,38.9354634725574,-77.0413353
Washington,06,14,1.029,21,38.9457898634099,-77.0413353
Washington,06,14,1.287,21,38.9561162542623,-77.0413353
Washington,06,14,1.544,21,38.9664426451148,-77.0413353
Washington,06,14,1.801,21,38.9767690359672,-77.0413353
Washington,06,14,2.328,21,38.8321995640328,-77.0280656129072
Washington,06,14,2.135,21,38.8425259548852,-77.0280656129072
Washington,06,14,1.957,21,38.8528523457377,-77.0280656129072
Washington,06,14,1.798,21,38.8631787365901,-77.0280656129072
Washington,06,14,1.665,21,38.8735051274426,-77.0280656129072
Washington,06,14,1.562,21,38.8838315182951,-77.0280656129072
Washington,06,9,1.497,16,38.8941579091475,-77.0280656129072
Washington,06,13,1.475,20,38.9044843,-77.0280656129072
Washington,06,14,1.497,21,38.9148106908525,-77.0280656129072
Washington,06,13,1.562,20,38.9251370817049,-77.0280656129072
Washington,06,14,1.665,21,38.9354634725574,-77.0280656129072
Washington,06,14,1.798,21,38.9457898634099,-77.0280656129072
Washington,06,14,1.957,21,38.9561162542623,-77.0280656129072
Washington,06,14,2.135,21,38.9664426451148,-77.0280656129072
Washington,06,14,2.328,21,38.9767690359672,-77.0280656129072
Washington,06,14,3.456,21,38.8321995640328,-77.0147959258143
Washington,06,14,3.329,21,38.8425259548852,-77.0147959258143
Washington,06,14,3.218,21,38.8528523457377,-77.0147959258143
Washington,06,14,3.124,21,38.8631787365901,-77.0147959258143
Washington,06,14,3.049,21,38.8735051274426,-77.0147959258143
Washington,06,14,2.994,21,38.8838315182951,-77.0147959258143
Washington,06,14,2.961,21,38.8941579091475,-77.0147959258143
Washington,06,14,2.949,21,38.9044843,-77.0147959258143
Washington,06,14,2.961,21,38.9148106908525,-77.0147959258143
Washington,06,14,2.994,21,38.9251370817049,-77.0147959258143
